period,source_id,panel_id,weight,hnb_i,background_i,rate_per_10000,status,study_id,corpus_id,data_version,method_version,indicator_version,validation_status
2021-01,zagrebancija.com,S0_2021_01_2026_08,0.0078125,0,53,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,zaposlena.hr,S0_2021_01_2026_08,0.0078125,0,11,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,zastita.info,S0_2021_01_2026_08,0.0078125,0,91,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,ziher.hr,S0_2021_01_2026_08,0.0078125,0,61,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,zupcica.hr,S0_2021_01_2026_08,0.0078125,0,127,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,01portal.hr,S0_2021_01_2026_08,0.0078125,1,450,22.22222222222222,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,034portal.hr,S0_2021_01_2026_08,0.0078125,1,408,24.50980392156863,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,035portal.hr,S0_2021_01_2026_08,0.0078125,0,328,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,057info.hr,S0_2021_01_2026_08,0.0078125,0,876,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,24sata.hr,S0_2021_01_2026_08,0.0078125,3,5528,5.426917510853835,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,5portal.hr,S0_2021_01_2026_08,0.0078125,0,422,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,advance.hr,S0_2021_01_2026_08,0.0078125,0,191,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,agroklub.com,S0_2021_01_2026_08,0.0078125,0,988,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,antenazadar.hr,S0_2021_01_2026_08,0.0078125,2,812,24.63054187192118,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,baustela.hr,S0_2021_01_2026_08,0.0078125,0,53,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,booksa.hr,S0_2021_01_2026_08,0.0078125,0,68,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,brodportal.hr,S0_2021_01_2026_08,0.0078125,0,235,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,burzanautike.com,S0_2021_01_2026_08,0.0078125,0,28,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,dalmacijadanas.hr,S0_2021_01_2026_08,0.0078125,2,2254,8.873114463176575,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,dalmacijanews.hr,S0_2021_01_2026_08,0.0078125,4,752,53.191489361702125,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,dalmatinskiportal.hr,S0_2021_01_2026_08,0.0078125,3,2860,10.48951048951049,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,danica.hr,S0_2021_01_2026_08,0.0078125,2,234,85.47008547008546,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,direktno.hr,S0_2021_01_2026_08,0.0078125,5,2853,17.525411847178407,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,dnevnik.hr,S0_2021_01_2026_08,0.0078125,2,4670,4.282655246252677,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,dubrovnikinsider.hr,S0_2021_01_2026_08,0.0078125,0,436,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,dubrovnikportal.com,S0_2021_01_2026_08,0.0078125,0,204,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,dulist.hr,S0_2021_01_2026_08,0.0078125,1,661,15.128593040847202,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,ebrod.net,S0_2021_01_2026_08,0.0078125,1,259,38.61003861003861,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,epodravina.hr,S0_2021_01_2026_08,0.0078125,0,801,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,evarazdin.hr,S0_2021_01_2026_08,0.0078125,3,532,56.390977443609025,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,faktograf.hr,S0_2021_01_2026_08,0.0078125,0,47,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,ferata.hr,S0_2021_01_2026_08,0.0078125,0,304,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,fiuman.hr,S0_2021_01_2026_08,0.0078125,0,418,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,germanijak.hr,S0_2021_01_2026_08,0.0078125,0,534,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,glas-slavonije.hr,S0_2021_01_2026_08,0.0078125,5,2218,22.54283137962128,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,glasistre.hr,S0_2021_01_2026_08,0.0078125,12,6071,19.766101136550816,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,gloria.hr,S0_2021_01_2026_08,0.0078125,0,780,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,grazia.hr,S0_2021_01_2026_08,0.0078125,0,188,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,hia.com.hr,S0_2021_01_2026_08,0.0078125,3,449,66.815144766147,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,hkm.hr,S0_2021_01_2026_08,0.0078125,0,1036,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,hrt.hr,S0_2021_01_2026_08,0.0078125,2,3775,5.298013245033113,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,hrturizam.hr,S0_2021_01_2026_08,0.0078125,1,127,78.74015748031496,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,ictbusiness.info,S0_2021_01_2026_08,0.0078125,2,243,82.3045267489712,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,imperijal.net,S0_2021_01_2026_08,0.0078125,0,15,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,index.hr,S0_2021_01_2026_08,0.0078125,12,6914,17.356089094590686,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,infozona.hr,S0_2021_01_2026_08,0.0078125,0,59,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,inverzija.net,S0_2021_01_2026_08,0.0078125,0,38,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,ipress.hr,S0_2021_01_2026_08,0.0078125,0,331,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,istrain.hr,S0_2021_01_2026_08,0.0078125,1,401,24.93765586034913,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,jaskadanas.hr,S0_2021_01_2026_08,0.0078125,0,95,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,journal.hr,S0_2021_01_2026_08,0.0078125,0,421,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,jutarnji.hr,S0_2021_01_2026_08,0.0078125,10,6065,16.488046166529266,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,karlovacki.hr,S0_2021_01_2026_08,0.0078125,1,300,33.333333333333336,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,klikaj.hr,S0_2021_01_2026_08,0.0078125,0,616,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,krizevci.info,S0_2021_01_2026_08,0.0078125,0,87,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,kronikevg.com,S0_2021_01_2026_08,0.0078125,0,272,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,kulturpunkt.hr,S0_2021_01_2026_08,0.0078125,0,66,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,laudato.hr,S0_2021_01_2026_08,0.0078125,0,511,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,lika-express.hr,S0_2021_01_2026_08,0.0078125,0,77,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,likemetkovic.hr,S0_2021_01_2026_08,0.0078125,0,223,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,lipadona.com,S0_2021_01_2026_08,0.0078125,0,128,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,lupiga.com,S0_2021_01_2026_08,0.0078125,1,45,222.22222222222223,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,medjimurjepress.net,S0_2021_01_2026_08,0.0078125,2,409,48.899755501222494,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,metkovic-news.com,S0_2021_01_2026_08,0.0078125,0,192,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,mirovina.hr,S0_2021_01_2026_08,0.0078125,0,162,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,moje-djakovo.com,S0_2021_01_2026_08,0.0078125,0,55,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,mojevrijeme.hr,S0_2021_01_2026_08,0.0078125,0,77,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,motorevija.com.hr,S0_2021_01_2026_08,0.0078125,0,13,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,muralist.hr,S0_2021_01_2026_08,0.0078125,1,260,38.46153846153846,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,mvinfo.hr,S0_2021_01_2026_08,0.0078125,1,53,188.67924528301887,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,nacional.hr,S0_2021_01_2026_08,0.0078125,8,3145,25.437201907790143,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,najboljeknjige.com,S0_2021_01_2026_08,0.0078125,0,4,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,nasiskolji.hr,S0_2021_01_2026_08,0.0078125,0,27,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,net.hr,S0_2021_01_2026_08,0.0078125,17,4261,39.896737854963625,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,netokracija.com,S0_2021_01_2026_08,0.0078125,3,68,441.1764705882353,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,novilist.hr,S0_2021_01_2026_08,0.0078125,11,3315,33.18250377073907,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,novosti.hr,S0_2021_01_2026_08,0.0078125,2,435,45.97701149425287,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,obris.org,S0_2021_01_2026_08,0.0078125,0,20,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,ogportal.com,S0_2021_01_2026_08,0.0078125,0,15,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,osijeknews.hr,S0_2021_01_2026_08,0.0078125,0,245,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,panopticum.hr,S0_2021_01_2026_08,0.0078125,1,76,131.57894736842104,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,parentium.com,S0_2021_01_2026_08,0.0078125,0,288,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,pcchip.hr,S0_2021_01_2026_08,0.0078125,0,110,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,podravski.hr,S0_2021_01_2026_08,0.0078125,0,769,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,poduckun.net,S0_2021_01_2026_08,0.0078125,0,228,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,porestina.info,S0_2021_01_2026_08,0.0078125,0,188,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,portal53.hr,S0_2021_01_2026_08,0.0078125,0,238,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,portalnovosti.com,S0_2021_01_2026_08,0.0078125,0,157,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,poslovni-savjetnik.com,S0_2021_01_2026_08,0.0078125,1,96,104.16666666666667,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,poslovni.hr,S0_2021_01_2026_08,0.0078125,10,945,105.82010582010582,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,poslovnifm.com,S0_2021_01_2026_08,0.0078125,1,95,105.26315789473684,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,pozega.eu,S0_2021_01_2026_08,0.0078125,0,47,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,pozeska-kronika.hr,S0_2021_01_2026_08,0.0078125,0,228,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,press032.com,S0_2021_01_2026_08,0.0078125,0,4,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,prigorski.hr,S0_2021_01_2026_08,0.0078125,7,2218,31.55996393146979,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,promise.hr,S0_2021_01_2026_08,0.0078125,1,68,147.05882352941177,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,radiong.hr,S0_2021_01_2026_08,0.0078125,0,212,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,radnickaprava.org,S0_2021_01_2026_08,0.0078125,0,20,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,ravnododna.com,S0_2021_01_2026_08,0.0078125,0,157,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,regionalni.com,S0_2021_01_2026_08,0.0078125,0,729,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,rtl.hr,S0_2021_01_2026_08,0.0078125,12,4432,27.075812274368232,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,scubalife.hr,S0_2021_01_2026_08,0.0078125,0,6,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,she.hr,S0_2021_01_2026_08,0.0078125,0,171,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,sibenik.in,S0_2021_01_2026_08,0.0078125,1,1373,7.283321194464676,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,sinjskarera.hr,S0_2021_01_2026_08,0.0078125,0,1,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,sisak.info,S0_2021_01_2026_08,0.0078125,0,222,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,sisakportal.hr,S0_2021_01_2026_08,0.0078125,0,12,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,slobodnadalmacija.hr,S0_2021_01_2026_08,0.0078125,11,5425,20.276497695852534,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,sportalo.hr,S0_2021_01_2026_08,0.0078125,0,355,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-02,srednja.hr,S0_2021_01_2026_08,0.0078125,0,321,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
